transect_id,frame_id,detection_idx,detection_confidence,depth,world_x,world_y,world_z,error_status
T09_demo,T09___HT_cam19_433258_5887473_20190705___07050005___2019-07-05-19-11-34,000,0.9551,4.2132,0.4478,-0.1835,4.1854,
T09_demo,T09___HT_cam19_433258_5887473_20190707___07070009___2019-07-07-20-59-27,000,0.9660,5.2570,1.0697,-0.5585,5.1166,
T09_demo,T09___HT_cam19_433258_5887473_20190708___07080012___2019-07-08-09-52-31,000,0.9047,4.4868,-0.2502,-0.3305,4.4676,
T09_demo,T09___HT_cam19_433258_5887473_20190708___07080012___2019-07-08-09-52-31,001,0.8914,4.3516,0.6768,-0.3570,4.2838,
T09_demo,T09___HT_cam19_433258_5887473_20190708___07080012___2019-07-08-09-52-31,002,0.9572,4.5259,-0.8499,-0.7133,4.3878,
T09_demo,T09___HT_cam19_433258_5887473_20190721___07210007___2019-07-21-01-30-17,000,0.7271,6.6419,-1.9234,-1.0173,6.2754,
